time_seconds,x_meters,y_meters,z_meters
0,90,-200,20
1,90,-200,20
2,90,-200,20
3,90,-200,20
4,90,-200,20
5,90,-200,20
6,90.5712,-180.089,18.2047
7,91.1424,-160.178,16.4095
8,91.7137,-140.267,14.6142
9,92.2849,-120.356,12.819
10,92.8561,-100.445,11.0237
11,93.4273,-80.5336,9.22844
12,93.9985,-60.6225,7.43318
13,94.5698,-40.7114,5.63792
14,95.141,-20.8004,3.84266
15,95.7122,-0.88929,2.0474
16,96.2834,19.0218,0.252135
17,113.102,25.7372,0
18,132.575,30.2967,0
19,152.049,34.8561,0
20,139.622,33.5665,0
21,119.797,30.9207,0
22,99.9732,28.2749,0
23,80.1489,25.6292,0
24,60.3247,22.9834,0
25,40.5005,20.3376,0
26,20.6763,17.6918,0
27,10.5499,9.28325,0.621922
28,17.6217,-9.34506,2.34676
29,24.6936,-27.9734,4.07161
30,31.7654,-46.6017,5.79645
31,38.8373,-65.23,7.52129
32,45.9092,-83.8583,9.24614
33,52.981,-102.487,10.971
34,60.0529,-121.115,12.6958
35,67.1247,-139.743,14.4207
36,74.1966,-158.372,16.1455
37,81.2684,-177,17.8704
38,88.3403,-195.628,19.5952
39,90,-200,20
40,90,-200,20
41,90,-200,20
42,90,-200,20
43,90,-200,20
44,90,-200,20
45,90,-200,20
46,90,-200,20
47,90,-200,20
48,90,-200,20
49,90,-200,20
50,90,-200,20
51,90,-200,20
52,90,-200,20
53,90,-200,20
54,90,-200,20
55,90,-200,20
56,90,-200,20
57,90,-200,20
58,90,-200,20
59,90,-200,20
60,90,-200,20
61,90,-200,20
62,90,-200,20
63,90,-200,20
64,90,-200,20
65,90,-200,20
66,90,-200,20
67,90,-200,20
68,90,-200,20
69,90,-200,20
70,90,-200,20
71,90,-200,20
72,90,-200,20
73,90,-200,20
74,90,-200,20
75,90,-200,20
76,90,-200,20
77,90,-200,20
78,90,-200,20
79,90,-200,20
80,90,-200,20
81,90,-200,20
82,90,-200,20
83,90,-200,20
84,90,-200,20
85,90,-200,20
86,90,-200,20
87,90,-200,20
88,90,-200,20
89,90,-200,20
90,90,-200,20
91,90,-200,20
92,90,-200,20
93,90,-200,20
94,90,-200,20
95,90,-200,20
96,90,-200,20
97,90,-200,20
98,90,-200,20
99,90,-200,20
100,90,-200,20
101,90,-200,20
102,90,-200,20
103,90,-200,20
104,90,-200,20
105,90,-200,20
106,90,-200,20
107,90,-200,20
108,90,-200,20
109,90,-200,20
110,90,-200,20
111,90,-200,20
112,90,-200,20
113,90,-200,20
114,90,-200,20
115,90,-200,20
116,90,-200,20
117,90,-200,20
118,90,-200,20
119,90,-200,20
120,90,-200,20
121,90,-200,20
122,90,-200,20
123,90,-200,20
124,90,-200,20
125,90,-200,20
126,90,-200,20
127,90,-200,20
128,90,-200,20
129,90,-200,20
130,90,-200,20
131,90,-200,20
132,90,-200,20
133,90,-200,20
134,90,-200,20
135,90,-200,20
136,90,-200,20
137,90,-200,20
138,90,-200,20
139,90,-200,20
140,90,-200,20
141,90,-200,20
142,90,-200,20
143,90,-200,20
144,90,-200,20
145,90,-200,20
146,90,-200,20
147,90,-200,20
148,90,-200,20
149,90,-200,20
150,90,-200,20
151,90,-200,20
152,90,-200,20
153,90,-200,20
154,90,-200,20
155,90,-200,20
156,90,-200,20
157,90,-200,20
158,90,-200,20
159,90,-200,20
160,90,-200,20
161,90,-200,20
162,90,-200,20
163,90,-200,20
164,90,-200,20
165,90,-200,20
166,90,-200,20
167,90,-200,20
168,90,-200,20
169,90,-200,20
170,90,-200,20
171,90,-200,20
172,90,-200,20
173,90,-200,20
174,90,-200,20
175,90,-200,20
176,90,-200,20
177,90,-200,20
178,90,-200,20
179,90,-200,20
180,90,-200,20
181,90,-200,20
182,90,-200,20
183,90,-200,20
184,90,-200,20
185,90,-200,20
186,90,-200,20
187,90,-200,20
188,90,-200,20
189,90,-200,20
190,90,-200,20
191,90,-200,20
192,90,-200,20
193,90,-200,20
194,90,-200,20
195,90,-200,20
196,90,-200,20
197,90,-200,20
198,90,-200,20
199,90,-200,20
200,90,-200,20
201,90,-200,20
202,90,-200,20
203,90,-200,20
204,90,-200,20
205,90,-200,20
206,90,-200,20
207,90,-200,20
208,90,-200,20
209,90,-200,20
210,90,-200,20
211,90,-200,20
212,90,-200,20
213,90,-200,20
214,90,-200,20
215,90,-200,20
216,90,-200,20
217,90,-200,20
218,90,-200,20
219,90,-200,20
220,90,-200,20
221,90,-200,20
222,90,-200,20
223,90,-200,20
224,90,-200,20
225,90,-200,20
226,90,-200,20
227,90,-200,20
228,90,-200,20
229,90,-200,20
230,90,-200,20
231,90,-200,20
232,90,-200,20
233,90,-200,20
234,90,-200,20
235,90,-200,20
236,90,-200,20
237,90,-200,20
238,90,-200,20
239,90,-200,20
240,90,-200,20
241,90,-200,20
242,90,-200,20
243,90,-200,20
244,90,-200,20
245,90,-200,20
246,90,-200,20
247,90,-200,20
248,90,-200,20
249,90,-200,20
250,90,-200,20
251,90,-200,20
252,90,-200,20
253,90,-200,20
254,90,-200,20
255,90,-200,20
256,90,-200,20
257,90,-200,20
258,90,-200,20
259,90,-200,20
260,90,-200,20
261,90,-200,20
262,90,-200,20
263,90,-200,20
264,90,-200,20
265,90,-200,20
266,90,-200,20
267,90,-200,20
268,90,-200,20
269,90,-200,20
270,90,-200,20
271,90,-200,20
272,90,-200,20
273,90,-200,20
274,90,-200,20
275,90,-200,20
276,90,-200,20
277,90,-200,20
278,90,-200,20
279,90,-200,20
280,90,-200,20
281,90,-200,20
282,90,-200,20
283,90,-200,20
284,90,-200,20
285,90,-200,20
286,90,-200,20
287,90,-200,20
288,90,-200,20
289,90,-200,20
290,90,-200,20
291,90,-200,20
292,90,-200,20
293,90,-200,20
294,90,-200,20
295,90,-200,20
296,90,-200,20
297,90,-200,20
298,90,-200,20
299,90,-200,20
300,90,-200,20
301,90,-200,20
302,90,-200,20
303,90,-200,20
304,90,-200,20
305,90,-200,20
306,90,-200,20
307,90,-200,20
308,90,-200,20
309,90,-200,20
310,90,-200,20
311,90,-200,20
312,90,-200,20
313,90,-200,20
314,90,-200,20
315,90,-200,20
316,90,-200,20
317,90,-200,20
318,90,-200,20
319,90,-200,20
320,90,-200,20
321,90,-200,20
322,90,-200,20
323,90,-200,20
324,90,-200,20
325,90,-200,20
326,90,-200,20
327,90,-200,20
328,90,-200,20
329,90,-200,20
330,90,-200,20
331,90,-200,20
332,90,-200,20
333,90,-200,20
334,90,-200,20
335,90,-200,20
336,90,-200,20
337,90,-200,20
338,90,-200,20
339,90,-200,20
340,90,-200,20
341,90,-200,20
342,90,-200,20
343,90,-200,20
344,90,-200,20
345,90,-200,20
