run_id,mode,R_m,spacing_m,k,trickle,r_tx_m,r_bc_m,seed,n_nodes,n_seeded,n_complete,frac_complete,censored,T_spread_s,t50_s,t90_s,t95_s,t99_s,pkt_adv,pkt_frag,pkt_total,send_fail,bytes_total,rx_adv,rx_frag,mac_tx,mac_tx_ok,mac_tx_drop,mac_rx_drop,phy_rx_drop,phy_tx_drop,traces_connected,adv_interval_s,suppress_window_s,stop_time_s,tx_power_dBm,schema_version,prov_id
main~main|R60|sp20|k4|tr1|ai0.5|spread|s1000,spread,60,20,4,1,50,50,1000,23,21,23,1,0,1.19966,0.118983,0.237805,0.237805,1.19966,23,37,60,0,3120,292,226,55,55,5,0,692,0,6,0.5,1,900,-8,1,718bebfd1129eec7
main~main|R60|sp20|k4|tr1|ai0.5|spread|s1003,spread,60,20,4,1,50,50,1003,23,20,23,1,0,1.33774,0.105883,0.325,0.325,1.33774,20,26,46,0,2250,232,250,43,43,3,0,464,0,6,0.5,1,900,-8,1,718bebfd1129eec7
main~main|R60|sp20|k4|tr1|ai0.5|spread|s1006,spread,60,20,4,1,50,50,1006,23,23,23,1,0,1.05253,0.255607,1.05253,1.05253,1.05253,27,23,50,0,2130,383,174,50,50,0,0,543,0,6,0.5,1,900,-8,1,718bebfd1129eec7
main~main|R60|sp20|k4|tr1|ai0.5|spread|s1009,spread,60,20,4,1,50,50,1009,23,22,23,1,0,1.60798,0.0898336,1.09504,1.42669,1.60798,35,45,80,0,3900,457,276,77,77,3,0,961,0,6,0.5,1,900,-8,1,718bebfd1129eec7
main~main|R60|sp20|k4|tr1|ai0.5|spread|s1001,spread,60,20,4,1,50,50,1001,23,20,23,1,0,1.5613,0.236163,0.238179,1.5613,1.5613,27,36,63,0,3105,333,291,57,57,6,0,630,0,6,0.5,1,900,-8,1,718bebfd1129eec7
main~main|R60|sp20|k4|tr1|ai0.5|spread|s1004,spread,60,20,4,1,50,50,1004,23,21,23,1,0,1.42598,0.068441,0.230414,0.230414,1.42598,16,27,43,0,2265,226,314,40,40,3,0,340,0,6,0.5,1,900,-8,1,718bebfd1129eec7
main~main|R60|sp20|k4|tr1|ai0.5|spread|s1007,spread,60,20,4,1,50,50,1007,23,20,23,1,0,1.49665,0.167622,1.15175,1.29137,1.49665,31,45,76,0,3840,435,374,70,68,1,0,717,0,6,0.5,1,900,-8,1,718bebfd1129eec7
main~main|R60|sp20|k4|tr1|ai0.5|spread|s1010,spread,60,20,4,1,50,50,1010,23,23,23,1,0,1.21853,0.245766,0.25687,0.531787,1.21853,22,32,54,0,2730,331,259,51,51,3,0,532,0,6,0.5,1,900,-8,1,718bebfd1129eec7
main~main|R60|sp20|k4|tr1|ai0.5|spread|s1002,spread,60,20,4,1,50,50,1002,23,22,23,1,0,1.83021,0.0857082,0.399156,0.399156,1.83021,24,33,57,0,2835,327,325,54,54,3,0,536,0,6,0.5,1,900,-8,1,718bebfd1129eec7
main~main|R60|sp20|k4|tr1|ai0.5|spread|s1005,spread,60,20,4,1,50,50,1005,23,23,23,1,0,1.38546,0.175605,1.16713,1.37132,1.38546,27,47,74,0,3930,335,350,66,66,8,0,767,0,6,0.5,1,900,-8,1,718bebfd1129eec7
main~main|R60|sp20|k4|tr1|ai0.5|spread|s1008,spread,60,20,4,1,50,50,1008,23,20,23,1,0,1.10458,0.0957975,0.224072,0.224072,1.10458,18,28,46,0,2370,282,216,44,44,2,0,470,0,6,0.5,1,900,-8,1,718bebfd1129eec7
main~main|R60|sp20|k4|tr1|ai0.5|spread|s1011,spread,60,20,4,1,50,50,1011,23,21,23,1,0,1.13493,0.235708,0.435068,0.435068,1.13493,22,39,61,0,3255,296,295,57,57,4,0,663,0,6,0.5,1,900,-8,1,718bebfd1129eec7
