run_id,t_s,frac_complete
main~main|R60|sp20|k4|tr1|ai0.5|spread|s1001,0,0.0434783
main~main|R60|sp20|k4|tr1|ai0.5|spread|s1001,0.25,0.913043
main~main|R60|sp20|k4|tr1|ai0.5|spread|s1001,1.75,1
main~main|R60|sp20|k8|tr1|ai0.5|spread|s1001,0,0
main~main|R60|sp20|k8|tr1|ai0.5|spread|s1001,0.25,0.608696
main~main|R60|sp20|k8|tr1|ai0.5|spread|s1001,0.5,0.826087
main~main|R60|sp20|k8|tr1|ai0.5|spread|s1001,1.5,0.956522
main~main|R60|sp20|k8|tr1|ai0.5|spread|s1001,2.75,1
main~main|R60|sp20|k16|tr1|ai0.5|spread|s1001,0,0
main~main|R60|sp20|k16|tr1|ai0.5|spread|s1001,0.5,0.0869565
main~main|R60|sp20|k16|tr1|ai0.5|spread|s1001,0.75,0.26087
main~main|R60|sp20|k16|tr1|ai0.5|spread|s1001,1.25,0.478261
main~main|R60|sp20|k16|tr1|ai0.5|spread|s1001,1.5,0.73913
main~main|R60|sp20|k16|tr1|ai0.5|spread|s1001,1.75,0.782609
main~main|R60|sp20|k16|tr1|ai0.5|spread|s1001,2,0.913043
main~main|R60|sp20|k16|tr1|ai0.5|spread|s1001,2.25,1
main~main|R94|sp20|k4|tr1|ai0.5|spread|s1001,0,0.0491803
main~main|R94|sp20|k4|tr1|ai0.5|spread|s1001,0.25,0.622951
main~main|R94|sp20|k4|tr1|ai0.5|spread|s1001,0.5,0.754098
main~main|R94|sp20|k4|tr1|ai0.5|spread|s1001,0.75,0.803279
main~main|R94|sp20|k4|tr1|ai0.5|spread|s1001,1.25,0.95082
main~main|R94|sp20|k4|tr1|ai0.5|spread|s1001,1.5,0.983607
main~main|R94|sp20|k4|tr1|ai0.5|spread|s1001,1.75,1
main~main|R94|sp20|k8|tr1|ai0.5|spread|s1001,0,0
main~main|R94|sp20|k8|tr1|ai0.5|spread|s1001,0.25,0.295082
main~main|R94|sp20|k8|tr1|ai0.5|spread|s1001,0.5,0.688525
main~main|R94|sp20|k8|tr1|ai0.5|spread|s1001,1.25,0.819672
main~main|R94|sp20|k8|tr1|ai0.5|spread|s1001,1.5,0.901639
main~main|R94|sp20|k8|tr1|ai0.5|spread|s1001,1.75,0.983607
main~main|R94|sp20|k8|tr1|ai0.5|spread|s1001,2.75,1
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1001,0,0
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1001,0.5,0.262295
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1001,0.75,0.360656
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1001,1,0.540984
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1001,1.25,0.639344
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1001,1.5,0.770492
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1001,1.75,0.901639
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1001,2,0.934426
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1001,2.25,0.95082
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1001,2.5,0.967213
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1001,2.75,1
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1001,0,0.030303
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1001,0.25,0.535354
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1001,0.5,0.646465
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1001,1.25,0.858586
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1001,1.5,0.939394
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1001,1.75,0.949495
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1001,2,0.959596
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1001,2.25,0.989899
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1001,2.5,1
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1001,0,0
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1001,0.25,0.434343
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1001,0.5,0.484848
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1001,0.75,0.515152
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1001,1.25,0.727273
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1001,1.5,0.868687
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1001,1.75,0.909091
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1001,2,0.929293
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1001,2.25,0.959596
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1001,3,1
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1001,0,0
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1001,0.25,0.030303
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1001,0.5,0.323232
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1001,0.75,0.414141
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1001,1.25,0.434343
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1001,1.5,0.585859
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1001,1.75,0.686869
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1001,2,0.727273
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1001,2.25,0.787879
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1001,2.5,0.838384
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1001,2.75,0.929293
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1001,3,0.959596
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1001,3.5,0.969697
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1001,4,0.989899
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1001,4.25,1
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1001,0,0.0204082
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1001,0.25,0.408163
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1001,0.5,0.469388
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1001,1.25,0.70068
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1001,1.5,0.863946
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1001,1.75,0.870748
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1001,2.25,0.911565
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1001,2.5,0.965986
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1001,2.75,1
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1001,0,0
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1001,0.25,0.360544
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1001,0.5,0.47619
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1001,0.75,0.482993
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1001,1.25,0.605442
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1001,1.5,0.707483
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1001,1.75,0.823129
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1001,2,0.85034
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1001,2.25,0.857143
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1001,2.5,0.877551
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1001,2.75,0.931973
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1001,3,0.979592
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1001,3.75,0.993197
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1001,4.25,1
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,0,0
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,0.25,0.0204082
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,0.5,0.217687
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,0.75,0.346939
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,1,0.367347
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,1.25,0.414966
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,1.5,0.517007
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,1.75,0.605442
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,2,0.721088
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,2.25,0.761905
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,2.5,0.789116
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,2.75,0.870748
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,3,0.911565
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,3.25,0.952381
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,3.5,0.959184
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,3.75,0.979592
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1001,4,1
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1001,0,0.0233463
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1001,0.25,0.354086
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1001,0.5,0.396887
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1001,1.25,0.63035
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1001,1.5,0.645914
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1001,2,0.653696
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1001,2.25,0.801556
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1001,2.5,0.88716
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1001,2.75,0.902724
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1001,3.25,0.922179
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1001,3.5,0.961089
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1001,3.75,0.996109
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1001,5,1
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,0,0
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,0.25,0.159533
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,0.5,0.2607
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,0.75,0.276265
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,1.25,0.40856
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,1.5,0.575875
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,1.75,0.587549
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,2,0.59144
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,2.25,0.63035
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,2.5,0.766537
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,2.75,0.821012
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,3,0.840467
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,3.25,0.85214
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,3.5,0.894942
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,3.75,0.945525
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,4,0.949416
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,4.25,0.964981
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,4.5,0.980545
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,4.75,0.988327
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,5,0.992218
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,5.25,0.996109
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1001,5.5,1
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,0,0
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,0.25,0.00389105
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,0.5,0.07393
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,0.75,0.155642
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,1,0.18677
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,1.25,0.268482
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,1.5,0.36965
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,1.75,0.463035
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,2,0.513619
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,2.25,0.59144
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,2.5,0.634241
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,2.75,0.673152
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,3,0.708171
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,3.25,0.77821
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,3.5,0.828794
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,3.75,0.859922
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,4,0.879377
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,4.25,0.918288
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,4.5,0.941634
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,4.75,0.964981
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,5,0.980545
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,5.5,0.992218
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1001,5.75,1
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,0,0.0176322
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,0.25,0.304786
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,0.5,0.314861
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,1.25,0.458438
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,1.5,0.546599
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,1.75,0.549118
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,2.25,0.61461
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,2.5,0.707809
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,2.75,0.748111
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,3,0.755668
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,3.25,0.778338
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,3.5,0.84131
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,3.75,0.90932
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,4,0.914358
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,4.25,0.937028
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,4.5,0.957179
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,4.75,0.974811
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,5,0.984887
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,5.25,0.989924
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,6,0.992443
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,6.25,0.997481
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1001,6.75,1
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,0,0
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,0.25,0.11335
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,0.5,0.188917
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,0.75,0.206549
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,1.25,0.329975
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,1.5,0.418136
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,1.75,0.478589
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,2,0.488665
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,2.25,0.546599
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,2.5,0.639798
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,2.75,0.692695
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,3,0.715365
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,3.25,0.725441
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,3.5,0.765743
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,3.75,0.838791
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,4,0.874055
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,4.25,0.879093
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,4.5,0.929471
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,4.75,0.95466
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,5,0.972292
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,5.25,0.97733
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,5.5,0.989924
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,5.75,0.994962
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,6,0.997481
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1001,6.25,1
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,0,0
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,0.25,0.0100756
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,0.5,0.11335
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,0.75,0.178841
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,1,0.191436
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,1.25,0.24937
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,1.5,0.322418
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,1.75,0.392947
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,2,0.445844
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,2.25,0.473552
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,2.5,0.511335
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,2.75,0.561713
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,3,0.619647
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,3.25,0.634761
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,3.5,0.65995
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,3.75,0.68262
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,4,0.75063
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,4.25,0.808564
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,4.5,0.826196
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,4.75,0.861461
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,5,0.901763
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,5.25,0.919395
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,5.5,0.942065
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,5.75,0.964736
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,6,0.972292
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,6.25,0.987406
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,6.5,0.997481
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1001,7.5,1
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,0,0.0175747
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,0.25,0.267135
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,1.25,0.395431
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,1.5,0.448155
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,2,0.449912
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,2.25,0.521968
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,2.5,0.620387
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,2.75,0.636204
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,3.25,0.657293
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,3.5,0.760984
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,3.75,0.824253
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,4,0.826011
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,4.25,0.827768
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,4.5,0.889279
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,4.75,0.936731
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,5,0.943761
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,5.25,0.945518
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,5.5,0.970123
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,5.75,0.98594
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,6,0.991213
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,6.25,0.99297
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,6.75,0.996485
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1001,7.25,1
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,0,0
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,0.25,0.140598
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,0.5,0.195079
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,0.75,0.207381
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,1.25,0.304042
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,1.5,0.365554
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,1.75,0.398946
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,2,0.400703
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,2.25,0.435852
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,2.5,0.527241
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,2.75,0.586995
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,3,0.601054
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,3.25,0.620387
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,3.5,0.681898
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,3.75,0.750439
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,4,0.783831
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,4.25,0.806678
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,4.5,0.824253
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,4.75,0.871705
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,5,0.889279
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,5.25,0.908612
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,5.5,0.922671
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,5.75,0.936731
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,6,0.959578
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,6.25,0.97188
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,6.5,0.982425
