time_seconds,x_meters,y_meters,z_meters
0,290,-200,20
1,290,-200,20
2,290,-200,20
3,290,-200,20
4,290,-200,20
5,290,-200,20
6,290.911,-180.088,18.364
7,291.823,-160.176,16.7281
8,292.734,-140.264,15.0921
9,293.646,-120.351,13.4561
10,294.557,-100.439,11.8201
11,295.469,-80.5272,10.1842
12,296.38,-60.6151,8.54819
13,297.292,-40.703,6.91222
14,298.203,-20.7909,5.27624
15,299.115,-0.878727,3.64027
16,300.026,19.0334,2.0043
17,300.938,38.9455,0.368325
18,316.215,47.0328,0
19,335.667,51.6842,0
20,355.118,56.3356,0
21,374.57,60.987,0
22,394.021,65.6384,0
23,413.473,70.2224,0
24,432.904,65.4874,0
25,452.336,60.7524,0
26,471.767,56.0174,0
27,491.199,51.2823,0
28,510.63,46.5473,0
29,523.805,50.245,0
30,524.909,70.2145,0
31,526.013,90.1841,0
32,527.117,110.154,0
33,528.221,130.123,0
34,529.325,150.093,0
35,518.44,163.492,0
36,501.013,173.305,0
37,483.586,183.119,0
38,466.16,192.933,0
39,448.733,202.746,0
40,431.306,212.56,0
41,413.414,210.758,0
42,395.258,202.37,0
43,377.102,193.981,0
44,358.947,185.593,0
45,340.791,177.205,0
46,322.635,168.816,0
47,304.459,160.472,0
48,286.28,152.133,0
49,268.101,143.794,0
50,249.923,135.456,0
51,231.744,127.117,0
52,213.565,118.778,0
53,201.623,103.42,0
54,191.203,86.3489,0
55,180.783,69.278,0
56,170.362,52.2071,0
57,163.993,35.0325,0.300746
58,173.417,17.4538,1.7741
59,182.842,-0.124865,3.24746
60,192.266,-17.7035,4.72082
61,201.69,-35.2822,6.19417
62,211.115,-52.8609,7.66753
63,220.539,-70.4396,9.14089
64,229.964,-88.0182,10.6142
65,239.388,-105.597,12.0876
66,248.812,-123.176,13.561
67,258.237,-140.754,15.0343
68,267.661,-158.333,16.5077
69,277.086,-175.912,17.981
70,286.51,-193.49,19.4544
71,290,-200,20
72,290,-200,20
73,290,-200,20
74,290,-200,20
75,290,-200,20
76,290,-200,20
77,290,-200,20
78,290,-200,20
79,290,-200,20
80,290,-200,20
81,290,-200,20
82,290,-200,20
83,290,-200,20
84,290,-200,20
85,290,-200,20
86,290,-200,20
87,290,-200,20
88,290,-200,20
89,290,-200,20
90,290,-200,20
91,290,-200,20
92,290,-200,20
93,290,-200,20
94,290,-200,20
95,290,-200,20
96,290,-200,20
97,290,-200,20
98,290,-200,20
99,290,-200,20
100,290,-200,20
101,290,-200,20
102,290,-200,20
103,290,-200,20
104,290,-200,20
