time_seconds,src_node_id,dst_node_id,fragment_id,success,rssi_dbm
5.2,901,4294967295,0,false,0
5.4,901,4294967295,1,false,0
5.6,901,4294967295,2,false,0
5.8,901,4294967295,3,false,0
6,901,4294967295,4,false,0
6.2,901,4294967295,5,false,0
6.4,901,4294967295,6,false,0
6.6,901,4294967295,7,false,0
6.8,901,4294967295,8,false,0
7,901,4294967295,9,false,0
7.2,901,4294967295,10,false,0
7.4,901,4294967295,11,false,0
7.6,901,4294967295,12,false,0
7.8,901,4294967295,13,false,0
8,901,4294967295,14,false,0
8.2,901,4294967295,15,false,0
8.4,901,4294967295,16,false,0
8.6,901,4294967295,17,false,0
8.8,901,4294967295,18,false,0
9,901,4294967295,19,false,0
9.2,901,4294967295,20,false,0
9.4,901,4294967295,21,false,0
9.6,901,4294967295,22,false,0
9.8,901,4294967295,23,false,0
10,901,4294967295,24,false,0
10.2,901,4294967295,25,false,0
10.4,901,4294967295,26,false,0
10.6,901,4294967295,27,false,0
10.8,901,4294967295,28,false,0
11,901,4294967295,29,false,0
11.2,901,4294967295,30,false,0
11.4,901,4294967295,31,false,0
11.6,901,4294967295,32,false,0
11.8,901,4294967295,33,false,0
12,901,4294967295,34,false,0
12.2,901,4294967295,35,false,0
12.4,901,4294967295,36,false,0
12.6,901,4294967295,37,false,0
12.8,901,4294967295,38,false,0
13,901,4294967295,39,false,0
13.2,901,4294967295,40,false,0
13.4,901,4294967295,41,false,0
13.6,901,4294967295,42,true,-94.9491
13.6,901,300,42,true,-94.9491
13.6,901,330,42,true,-94.3708
13.6,901,360,42,true,-94.123
13.6,901,390,42,true,-94.2447
13.6,901,420,42,true,-94.7164
13.8,901,4294967295,43,true,-94.2993
13.8,901,270,43,true,-94.2993
13.8,901,300,43,true,-93.2641
13.8,901,330,43,true,-92.5308
13.8,901,331,43,true,-94.7538
13.8,901,360,43,true,-92.2272
13.8,901,361,43,true,-94.5394
13.8,901,390,43,true,-92.416
13.8,901,391,43,true,-94.6724
13.8,901,420,43,true,-93.0575
13.8,901,450,43,true,-94.0338
14,901,4294967295,44,true,-94.1747
14,901,240,44,true,-94.1747
14,901,270,44,true,-92.6895
14,901,271,44,true,-94.5951
14,901,300,44,true,-91.3631
14,901,301,44,true,-93.6315
14,901,330,44,true,-90.3975
14,901,331,44,true,-92.965
14,901,360,44,true,-90.0106
14,901,361,44,true,-92.7067
14,901,362,44,true,-94.9475
14,901,390,44,true,-90.311
14,901,391,44,true,-92.9068
14,901,420,44,true,-91.2133
14,901,421,44,true,-93.5261
14,901,450,44,true,-92.5057
14,901,451,44,true,-94.4584
14,901,480,44,true,-93.9794
14.2,901,4294967295,45,true,-94.605
14.2,901,210,45,true,-94.605
14.2,901,240,45,true,-92.8046
14.2,901,241,45,true,-94.4013
14.2,901,270,45,true,-90.95
14.2,901,271,45,true,-92.9971
14.2,901,272,45,true,-94.8948
14.2,901,300,45,true,-89.2004
14.2,901,301,45,true,-91.7674
14.2,901,302,45,true,-93.9985
14.2,901,330,45,true,-87.8648
14.2,901,331,45,true,-90.8976
14.2,901,332,45,true,-93.3931
14.2,901,360,45,true,-87.3436
14.2,901,361,45,true,-90.5752
