time_seconds,src_node_id,dst_node_id,fragment_id,success,rssi_dbm
5.2,901,4294967295,0,false,0
5.4,901,4294967295,1,false,0
5.6,901,4294967295,2,false,0
5.8,901,4294967295,3,false,0
6,901,4294967295,4,false,0
6.2,901,4294967295,5,false,0
6.4,901,4294967295,6,false,0
6.6,901,4294967295,7,false,0
6.8,901,4294967295,8,false,0
7,901,4294967295,9,false,0
7.2,901,4294967295,10,false,0
7.4,901,4294967295,11,false,0
7.6,901,4294967295,12,false,0
7.8,901,4294967295,13,false,0
8,901,4294967295,14,false,0
8.2,901,4294967295,15,false,0
8.4,901,4294967295,16,false,0
8.6,901,4294967295,17,false,0
8.8,901,4294967295,18,false,0
9,901,4294967295,19,false,0
9.2,901,4294967295,20,false,0
9.4,901,4294967295,21,false,0
9.6,901,4294967295,22,false,0
9.8,901,4294967295,23,false,0
10,901,4294967295,24,false,0
10.2,901,4294967295,25,false,0
10.4,901,4294967295,26,false,0
10.6,901,4294967295,27,false,0
10.8,901,4294967295,28,false,0
11,901,4294967295,29,false,0
11.2,901,4294967295,30,false,0
11.4,901,4294967295,31,false,0
11.6,901,4294967295,32,false,0
11.8,901,4294967295,33,false,0
12,901,4294967295,34,false,0
12.2,901,4294967295,35,false,0
12.4,901,4294967295,36,false,0
12.6,901,4294967295,37,false,0
12.8,901,4294967295,38,false,0
13,901,4294967295,39,false,0
13.2,901,4294967295,40,false,0
13.4,901,4294967295,41,false,0
13.6,901,4294967295,42,false,0
13.8,901,4294967295,43,false,0
14,901,4294967295,44,true,-86.2579
14,901,450,44,true,-86.2579
14.2,901,4294967295,45,true,-89.5946
14.2,901,420,45,true,-89.5946
14.2,901,450,45,true,-85.7428
14.2,901,480,45,true,-81.0569
14.4,901,4294967295,46,true,-88.8451
14.4,901,420,46,true,-88.8451
14.4,901,450,46,true,-76.0076
14.6,901,4294967295,47,true,-73.2426
14.6,901,450,47,true,-73.2426
14.8,901,4294967295,48,true,-92.4741
14.8,901,420,48,true,-92.4741
14.8,901,421,48,true,-92.2098
14.8,901,450,48,true,-81.6515
14.8,901,451,48,true,-92.6224
14.8,901,480,48,true,-80.6107
15,901,4294967295,49,true,-69.4563
15,901,450,49,true,-69.4563
15,901,451,49,true,-92.9591
15,901,480,49,true,-89.7245
15,901,481,49,true,-91.4092
15.2,901,4294967295,0,true,-85.218
15.2,901,420,0,true,-85.218
15.2,901,421,0,true,-87.1253
15.2,901,450,0,true,-58.6161
15.4,901,4294967295,1,true,-73.7464
15.4,901,420,1,true,-73.7464
15.4,901,421,1,true,-93.0773
15.4,901,450,1,true,-70.1722
15.4,901,451,1,true,-83.1618
15.6,901,4294967295,2,true,-89.2682
15.6,901,420,2,true,-89.2682
15.6,901,421,2,true,-94.3122
15.6,901,450,2,true,-73.6232
15.6,901,452,2,true,-82.1573
15.6,901,480,2,true,-90.8619
15.8,901,4294967295,3,true,-78.9281
15.8,901,420,3,true,-78.9281
15.8,901,450,3,true,-88.2996
15.8,901,451,3,true,-61.3683
15.8,901,452,3,true,-89.9952
15.8,901,481,3,true,-84.0045
16,901,4294967295,4,true,-87.9899
16,901,421,4,true,-87.9899
16,901,450,4,true,-85.1946
